route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
18,4,4_15945654,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,4,4_15945658,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,4,4_15945662,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,4,4_15945666,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,4,4_15945670,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,4,4_15945674,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,4,4_15945682,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,4,4_15945686,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,4,4_15945690,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,4,4_15945694,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,4,4_15945699,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,4,4_15945703,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,4,4_15945707,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,4,4_15945711,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,4,4_15945715,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,4,4_15945721,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,4,4_15945725,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,4,4_15945729,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,4,4_15945733,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,4,4_15945738,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,4,4_15945742,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,4,4_15945746,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,4,4_15945750,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,4,4_15945758,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,4,4_15945762,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,4,4_15945766,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,4,4_15945770,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,4,4_15945778,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,4,4_15945782,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,4,4_15945786,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,4,4_15945790,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,4,4_15945794,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,4,4_15945798,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,4,4_15945802,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,4,4_15945806,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,4,4_15945816,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,4,4_15945820,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,4,4_15945824,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,4,4_15945828,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,4,4_15945835,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,4,4_15945839,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,4,4_15945843,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,4,4_15945847,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,4,4_15945736,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,8,96,864219
18,4,4_15945623,"Zajezdnia BOREK",1,865530,1,96,865530
18,4,4_15945716,"Zajezdnia BOREK",1,865530,6,96,865530
18,6,6_15949065,"Zajezdnia BOREK",0,862049,5,96,862049
18,6,6_15949083,"Zajezdnia BOREK",0,862049,6,96,862049
18,6,6_15949338,"Zajezdnia BOREK",0,862049,25,96,862049
18,6,6_15949017,"GAJ",1,863204,3,96,863204
18,6,6_15949066,"GAJ",1,863204,6,96,863204
18,6,6_15949102,"GAJ",1,863204,8,96,863204
18,6,6_15949170,"GAJ",1,863204,12,96,863204
18,6,6_15949219,"GAJ",1,863204,15,96,863204
18,6,6_15948988,"GAJ",1,864155,1,96,864155
18,6,6_15948990,"GAJ",1,864155,1,96,864155
18,6,6_15948994,"GAJ",1,864155,1,96,864155
18,6,6_15948996,"GAJ",1,864155,1,96,864155
18,6,6_15948998,"GAJ",1,864155,1,96,864155
18,6,6_15949003,"GAJ",1,864155,2,96,864155
18,6,6_15949009,"GAJ",1,864155,2,96,864155
18,6,6_15949021,"GAJ",1,864155,3,96,864155
18,6,6_15949023,"GAJ",1,864155,3,96,864155
18,6,6_15949032,"GAJ",1,864155,4,96,864155
18,6,6_15949038,"GAJ",1,864155,4,96,864155
18,6,6_15949040,"GAJ",1,864155,4,96,864155
18,6,6_15949044,"GAJ",1,864155,4,96,864155
18,6,6_15949050,"GAJ",1,864155,5,96,864155
18,6,6_15949056,"GAJ",1,864155,5,96,864155
18,6,6_15949058,"GAJ",1,864155,5,96,864155
18,6,6_15949060,"GAJ",1,864155,5,96,864155
18,6,6_15949064,"GAJ",1,864155,5,96,864155
18,6,6_15949070,"GAJ",1,864155,6,96,864155
18,6,6_15949072,"GAJ",1,864155,6,96,864155
18,6,6_15949078,"GAJ",1,864155,6,96,864155
18,6,6_15949082,"GAJ",1,864155,6,96,864155
18,6,6_15949085,"GAJ",1,864155,7,96,864155
18,6,6_15949091,"GAJ",1,864155,7,96,864155
18,6,6_15949099,"GAJ",1,864155,7,96,864155
18,6,6_15949106,"GAJ",1,864155,8,96,864155
18,6,6_15949110,"GAJ",1,864155,8,96,864155
18,6,6_15949112,"GAJ",1,864155,8,96,864155
18,6,6_15949114,"GAJ",1,864155,8,96,864155
18,6,6_15949120,"GAJ",1,864155,9,96,864155
18,6,6_15949124,"GAJ",1,864155,9,96,864155
18,6,6_15949130,"GAJ",1,864155,9,96,864155
18,6,6_15949132,"GAJ",1,864155,9,96,864155
18,6,6_15949138,"GAJ",1,864155,10,96,864155
18,6,6_15949140,"GAJ",1,864155,10,96,864155
18,6,6_15949144,"GAJ",1,864155,10,96,864155
18,6,6_15949146,"GAJ",1,864155,10,96,864155
18,6,6_15949148,"GAJ",1,864155,10,96,864155
18,6,6_15949150,"GAJ",1,864155,10,96,864155
18,6,6_15949158,"GAJ",1,864155,11,96,864155
18,6,6_15949166,"GAJ",1,864155,11,96,864155
18,6,6_15949176,"GAJ",1,864155,12,96,864155
18,6,6_15949182,"GAJ",1,864155,12,96,864155
18,6,6_15949189,"GAJ",1,864155,13,96,864155
18,6,6_15949191,"GAJ",1,864155,13,96,864155
18,6,6_15949195,"GAJ",1,864155,13,96,864155
18,6,6_15949197,"GAJ",1,864155,13,96,864155
18,6,6_15949201,"GAJ",1,864155,13,96,864155
18,6,6_15949208,"GAJ",1,864155,14,96,864155
18,6,6_15949210,"GAJ",1,864155,14,96,864155
18,6,6_15949214,"GAJ",1,864155,14,96,864155
18,6,6_15949216,"GAJ",1,864155,14,96,864155
18,6,6_15949225,"GAJ",1,864155,15,96,864155
18,6,6_15949235,"GAJ",1,864155,16,96,864155
18,6,6_15949241,"GAJ",1,864155,17,96,864155
18,6,6_15949245,"GAJ",1,864155,17,96,864155
18,6,6_15949249,"GAJ",1,864155,17,96,864155
18,6,6_15949251,"GAJ",1,864155,17,96,864155
18,6,6_15949259,"GAJ",1,864155,18,96,864155
18,6,6_15949265,"GAJ",1,864155,18,96,864155
18,6,6_15949275,"GAJ",1,864155,19,96,864155
18,6,6_15949281,"GAJ",1,864155,20,96,864155
18,6,6_15949283,"GAJ",1,864155,20,96,864155
18,6,6_15949289,"GAJ",1,864155,20,96,864155
18,6,6_15949294,"GAJ",1,864155,21,96,864155
18,6,6_15949296,"GAJ",1,864155,21,96,864155
18,6,6_15949300,"GAJ",1,864155,21,96,864155
18,6,6_15949302,"GAJ",1,864155,21,96,864155
18,6,6_15949304,"GAJ",1,864155,21,96,864155
18,6,6_15949312,"GAJ",1,864155,22,96,864155
18,6,6_15949316,"GAJ",1,864155,23,96,864155
18,6,6_15949318,"GAJ",1,864155,23,96,864155
18,6,6_15949331,"GAJ",1,864155,25,96,864155
18,6,6_15949333,"GAJ",1,864155,25,96,864155
18,6,6_15949335,"GAJ",1,864155,25,96,864155
18,6,6_15949337,"GAJ",1,864155,25,96,864155
18,6,6_15948987,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,6,6_15948991,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,6,6_15948999,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,6,6_15949006,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,6,6_15949010,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,6,6_15949012,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,6,6_15949014,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,6,6_15949018,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,6,6_15949020,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,6,6_15949024,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,6,6_15949026,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,6,6_15949028,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,6,6_15949035,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,6,6_15949043,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,6,6_15949045,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,6,6_15949053,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,6,6_15949067,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949069,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949073,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949075,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949077,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949079,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,6,6_15949088,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,6,6_15949092,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,6,6_15949094,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,6,6_15949096,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,6,6_15949103,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,6,6_15949105,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,6,6_15949107,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,6,6_15949115,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,6,6_15949125,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,6,6_15949127,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,6,6_15949129,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,6,6_15949133,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,6,6_15949141,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,6,6_15949149,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,6,6_15949151,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,6,6_15949155,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,6,6_15949159,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,6,6_15949161,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,6,6_15949163,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,6,6_15949167,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,6,6_15949171,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949173,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949177,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949179,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949181,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949183,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,6,6_15949192,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,6,6_15949200,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,6,6_15949202,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,6,6_15949211,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,14,96,864156
18,6,6_15949220,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,6,6_15949222,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,6,6_15949226,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,6,6_15949228,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,6,6_15949230,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,6,6_15949236,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,16,96,864156
18,6,6_15949238,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,16,96,864156
18,6,6_15949242,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,6,6_15949244,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,6,6_15949246,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,6,6_15949260,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,6,6_15949262,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,6,6_15949266,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,6,6_15949268,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,6,6_15949270,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,6,6_15949280,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,6,6_15949284,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,6,6_15949286,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,6,6_15949288,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,6,6_15949297,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,21,96,864156
18,6,6_15949305,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,21,96,864156
18,6,6_15949325,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,24,96,864156
18,6,6_15949327,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,24,96,864156
18,6,6_15949002,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,2,96,864219
18,6,6_15949153,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,11,96,864219
18,6,6_15949205,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,14,96,864219
18,6,6_15949234,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,16,96,864219
18,6,6_15949258,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,18,96,864219
18,6,6_15949315,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,23,96,864219
18,6,6_15949134,"Zajezdnia BOREK",1,865530,9,96,865530
18,6,6_15949257,"Zajezdnia BOREK",1,865530,17,96,865530
18,8,8_15953133,"Zajezdnia BOREK",0,862049,5,96,862049
18,8,8_15953151,"Zajezdnia BOREK",0,862049,6,96,862049
18,8,8_15953406,"Zajezdnia BOREK",0,862049,25,96,862049
18,8,8_15953085,"GAJ",1,863204,3,96,863204
18,8,8_15953134,"GAJ",1,863204,6,96,863204
18,8,8_15953170,"GAJ",1,863204,8,96,863204
18,8,8_15953238,"GAJ",1,863204,12,96,863204
18,8,8_15953287,"GAJ",1,863204,15,96,863204
18,8,8_15953056,"GAJ",1,864155,1,96,864155
18,8,8_15953058,"GAJ",1,864155,1,96,864155
18,8,8_15953062,"GAJ",1,864155,1,96,864155
18,8,8_15953064,"GAJ",1,864155,1,96,864155
18,8,8_15953066,"GAJ",1,864155,1,96,864155
18,8,8_15953071,"GAJ",1,864155,2,96,864155
18,8,8_15953077,"GAJ",1,864155,2,96,864155
18,8,8_15953089,"GAJ",1,864155,3,96,864155
18,8,8_15953091,"GAJ",1,864155,3,96,864155
18,8,8_15953100,"GAJ",1,864155,4,96,864155
18,8,8_15953106,"GAJ",1,864155,4,96,864155
18,8,8_15953108,"GAJ",1,864155,4,96,864155
18,8,8_15953112,"GAJ",1,864155,4,96,864155
18,8,8_15953118,"GAJ",1,864155,5,96,864155
18,8,8_15953124,"GAJ",1,864155,5,96,864155
18,8,8_15953126,"GAJ",1,864155,5,96,864155
18,8,8_15953128,"GAJ",1,864155,5,96,864155
18,8,8_15953132,"GAJ",1,864155,5,96,864155
18,8,8_15953138,"GAJ",1,864155,6,96,864155
18,8,8_15953140,"GAJ",1,864155,6,96,864155
18,8,8_15953146,"GAJ",1,864155,6,96,864155
18,8,8_15953150,"GAJ",1,864155,6,96,864155
18,8,8_15953153,"GAJ",1,864155,7,96,864155
18,8,8_15953159,"GAJ",1,864155,7,96,864155
18,8,8_15953167,"GAJ",1,864155,7,96,864155
18,8,8_15953174,"GAJ",1,864155,8,96,864155
18,8,8_15953178,"GAJ",1,864155,8,96,864155
18,8,8_15953180,"GAJ",1,864155,8,96,864155
18,8,8_15953182,"GAJ",1,864155,8,96,864155
18,8,8_15953188,"GAJ",1,864155,9,96,864155
18,8,8_15953192,"GAJ",1,864155,9,96,864155
18,8,8_15953198,"GAJ",1,864155,9,96,864155
18,8,8_15953200,"GAJ",1,864155,9,96,864155
18,8,8_15953206,"GAJ",1,864155,10,96,864155
18,8,8_15953208,"GAJ",1,864155,10,96,864155
18,8,8_15953212,"GAJ",1,864155,10,96,864155
18,8,8_15953214,"GAJ",1,864155,10,96,864155
18,8,8_15953216,"GAJ",1,864155,10,96,864155
18,8,8_15953218,"GAJ",1,864155,10,96,864155
18,8,8_15953226,"GAJ",1,864155,11,96,864155
18,8,8_15953234,"GAJ",1,864155,11,96,864155
18,8,8_15953244,"GAJ",1,864155,12,96,864155
18,8,8_15953250,"GAJ",1,864155,12,96,864155
18,8,8_15953257,"GAJ",1,864155,13,96,864155
18,8,8_15953259,"GAJ",1,864155,13,96,864155
18,8,8_15953263,"GAJ",1,864155,13,96,864155
18,8,8_15953265,"GAJ",1,864155,13,96,864155
18,8,8_15953269,"GAJ",1,864155,13,96,864155
18,8,8_15953276,"GAJ",1,864155,14,96,864155
18,8,8_15953278,"GAJ",1,864155,14,96,864155
18,8,8_15953282,"GAJ",1,864155,14,96,864155
18,8,8_15953284,"GAJ",1,864155,14,96,864155
18,8,8_15953293,"GAJ",1,864155,15,96,864155
18,8,8_15953303,"GAJ",1,864155,16,96,864155
18,8,8_15953309,"GAJ",1,864155,17,96,864155
18,8,8_15953313,"GAJ",1,864155,17,96,864155
18,8,8_15953317,"GAJ",1,864155,17,96,864155
18,8,8_15953319,"GAJ",1,864155,17,96,864155
18,8,8_15953327,"GAJ",1,864155,18,96,864155
18,8,8_15953333,"GAJ",1,864155,18,96,864155
18,8,8_15953343,"GAJ",1,864155,19,96,864155
18,8,8_15953349,"GAJ",1,864155,20,96,864155
18,8,8_15953351,"GAJ",1,864155,20,96,864155
18,8,8_15953357,"GAJ",1,864155,20,96,864155
18,8,8_15953362,"GAJ",1,864155,21,96,864155
18,8,8_15953364,"GAJ",1,864155,21,96,864155
18,8,8_15953368,"GAJ",1,864155,21,96,864155
18,8,8_15953370,"GAJ",1,864155,21,96,864155
18,8,8_15953372,"GAJ",1,864155,21,96,864155
18,8,8_15953380,"GAJ",1,864155,22,96,864155
18,8,8_15953384,"GAJ",1,864155,23,96,864155
18,8,8_15953386,"GAJ",1,864155,23,96,864155
18,8,8_15953399,"GAJ",1,864155,25,96,864155
18,8,8_15953401,"GAJ",1,864155,25,96,864155
18,8,8_15953403,"GAJ",1,864155,25,96,864155
18,8,8_15953405,"GAJ",1,864155,25,96,864155
18,8,8_15953055,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,8,8_15953059,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,8,8_15953067,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,8,8_15953074,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,8,8_15953078,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,8,8_15953080,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,8,8_15953082,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,8,8_15953086,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,8,8_15953088,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,8,8_15953092,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,8,8_15953094,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,8,8_15953096,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,8,8_15953103,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,8,8_15953111,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,8,8_15953113,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,8,8_15953121,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,8,8_15953135,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953137,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953141,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953143,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953145,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953147,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,8,8_15953156,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,8,8_15953160,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,8,8_15953162,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,8,8_15953164,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,8,8_15953171,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,8,8_15953173,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,8,8_15953175,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,8,8_15953183,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,8,8_15953193,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,8,8_15953195,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,8,8_15953197,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,8,8_15953201,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,8,8_15953209,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,8,8_15953217,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,8,8_15953219,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,8,8_15953223,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,8,8_15953227,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,8,8_15953229,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,8,8_15953231,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,8,8_15953235,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,8,8_15953239,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953241,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953245,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953247,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953249,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953251,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,8,8_15953260,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,8,8_15953268,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,8,8_15953270,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,8,8_15953279,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,14,96,864156
18,8,8_15953288,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,8,8_15953290,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,8,8_15953294,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,8,8_15953296,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,8,8_15953298,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,15,96,864156
18,8,8_15953304,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,16,96,864156
18,8,8_15953306,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,16,96,864156
18,8,8_15953310,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,8,8_15953312,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,8,8_15953314,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,17,96,864156
18,8,8_15953328,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,8,8_15953330,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,8,8_15953334,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,8,8_15953336,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,8,8_15953338,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,18,96,864156
18,8,8_15953348,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,8,8_15953352,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,8,8_15953354,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,8,8_15953356,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,20,96,864156
18,8,8_15953365,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,21,96,864156
